cuid,id,province,tags,title
ck6gr9lmu0057gh7cbe3wei33,"惠州","广东省","hz huizhou","惠州"
ck6gr9lry0058gh7c5wykagwy,"汕头","广东省","st shantou","汕头"
ck6gr9lx50059gh7c7jbdfb8k,"湛江","广东省","zj zhanjiang","湛江"
ck6gr9m3s005agh7cacs5dkuy,"阳江","广东省","yj yangjiang","阳江"
ck6gr9m9j005bgh7cda661e8c,"肇庆","广东省","zq zhaoqing","肇庆"
ck6gr9mg2005cgh7ce08ogrnf,"梅州","广东省","mz meizhou","梅州"
ck6gr9mmm005dgh7c2j27gw9e,"清远","广东省","qy qingyuan","清远"
ck6gr9n1l005egh7ch4wn0ly1,"韶关","广东省","sg shaoguan","韶关"
ck6gr9n8z005fgh7c6frbf6o7,"揭阳","广东省","jy jieyang","揭阳"
ck6gr9nfk005ggh7c705xd710,"江门","广东省","jm jiangmen","江门"
ck6gr9nmg005hgh7c2gtpawux,"汕尾","广东省","sw shanwei","汕尾"
ck6gr9nsm005igh7c0dy3fndp,"茂名","广东省","mm maoming","茂名"
ck6gr9nzj005jgh7c28chgc0s,"潮州","广东省","cz chaozhou","潮州"
ck6gr9o63005kgh7cbkdoe4nc,"河源","广东省","hy heyuan","河源"
ck6gr9ocz005lgh7c16ez480c,"温州","浙江省","wz wenzhou","温州"
ck6gr9oyo005mgh7cc5gl38co,"杭州","浙江省","hz hangzhou","杭州"
ck6gr9p5l005ngh7c293zeeo8,"台州","浙江省","tz taizhou","台州"
ck6gr9ped005ogh7c05uybgk0,"宁波","浙江省","nb ningbo","宁波"
ck6gr9pmc005pgh7c4f21aizh,"金华","浙江省","jh jinhua","金华"
ck6gr9pum005qgh7c86hbghw2,"绍兴","浙江省","sx shaoxing","绍兴"
ck6gr9q06005rgh7c3ioe8ap9,"嘉兴","浙江省","jx jiaxing","嘉兴"
ck6gr9qf4005sgh7cdnqf4d26,"丽水","浙江省","ls lishui","丽水"
ck6gr9qjy005tgh7cah995y6n,"衢州","浙江省","qz quzhou","衢州"
ck6gr9qp3005ugh7c9igi24r7,"湖州","浙江省","hz huzhou","湖州"
ck6gr9qv9005vgh7c1bea3xt3,"舟山","浙江省","zs zhoushan","舟山"
ck6gr9r2j005wgh7c9ouvalab,"晋中","山西省","jz jinzhong","晋中"
ck6gr9r7t005xgh7c8oq81czh,"运城","山西省","yc yuncheng","运城"
ck6gr9rdv005ygh7c0v4w6kjw,"大同","山西省","dt datong","大同"
ck6gr9rjb005zgh7ch1ur9zc9,"晋城","山西省","jc jincheng","晋城"
ck6gr9rp10060gh7ca3pf71xp,"太原","山西省","ty taiyuan","太原"
ck6gr9s5n0061gh7c7mktdglu,"吕梁","山西省","ll lvliang","吕梁"
ck6gr9sbe0062gh7c5oq971sz,"长治","山西省","cz changzhi","长治"
ck6gr9si40063gh7cgnk0b4wm,"朔州","山西省","sz shuozhou","朔州"
ck6gr9sp50064gh7cedhhdse8,"忻州","山西省","xz xinzhou","忻州"
ck6gr9swn0065gh7c3aafgos4,"阳泉","山西省","yq yangquan","阳泉"
ck6gr9t4u0066gh7ca2599nir,"临汾","山西省","lf linfen","临汾"
ck6gr9tb40067gh7cdlp16fwr,"西安","陕西省","xa xian","西安"
ck6gr9tql0068gh7c2kt586ff,"安康","陕西省","ak ankang","安康"
ck6gr9txh0069gh7ccnl6ga4k,"汉中","陕西省","hz hanzhong","汉中"
ck6gr9u5i006agh7c0o7j8jqm,"咸阳","陕西省","xy xianyang","咸阳"
ck6gr9ubl006bgh7c8k445k0f,"宝鸡","陕西省","bj baoji","宝鸡"
ck6gr9uhp006cgh7c1mdwa7uw,"延安","陕西省","ya yanan","延安"
ck6gr9up5006dgh7cdhbbdkd8,"铜川","陕西省","tc tongchuan","铜川"
ck6gr9v2e006egh7cgl9pghoe,"渭南","陕西省","wn weinan","渭南"
ck6gr9vif006fgh7cgkuq5ei9,"商洛","陕西省","sl shangluo","商洛"
ck6gr9vqa006ggh7cgtq1fvuk,"榆林","陕西省","yl yulin","榆林"
ck6gr9vxe006hgh7c02swh6e3,"韩城","陕西省","hc hancheng","韩城"
ck6gr9w2i006igh7c1265h686,"杨凌","陕西省","yl yangling","杨凌"
ck6gr9w9j006jgh7chy70d49e,"万州区","重庆市","wzq wanzhouqu","万州区"
ck6gr9wep006kgh7cdzwd2uht,"开州区","重庆市","kzq kaizhouqu","开州区"
ck6gr9wk3006lgh7c8otd7ov1,"云阳县","重庆市","yyx yunyangxian","云阳县"
ck6gr9wpn006mgh7cbw27dypp,"江北区","重庆市","jbq jiangbeiqu","江北区"
ck6gr9x52006ngh7cfmrpfx6c,"九龙坡区","重庆市","jlpq jiulongpoqu","九龙坡区"
ck6gr9xat006ogh7cbdvg9y4g,"忠县","重庆市","zx zhongxian","忠县"
ck6gr9xi8006pgh7c3k0y0yrh,"垫江县","重庆市","djx dianjiangxian","垫江县"
ck6gr9xnm006qgh7c8jmj8uhn,"两江新区","重庆市","ljxq liangjiangxinqu","两江新区"
ck6gr9xuv006rgh7c9h0r3or0,"渝中区","重庆市","yzq yuzhongqu","渝中区"
ck6gr9y17006sgh7c1s3355jy,"渝北区","重庆市","ybq yubeiqu","渝北区"
ck6gr9y84006tgh7cc4cq8hmb,"长寿区","重庆市","csq changshouqu","长寿区"
ck6gr9yex006ugh7c1wwkefhf,"石柱县","重庆市","szx shizhuxian","石柱县"
ck6gr9z8c006vgh7c2hzq7r6b,"巫溪县","重庆市","wxx wuxixian","巫溪县"
ck6gr9zya006wgh7c9lm9huv5,"綦江区","重庆市","qjq qijiangqu","綦江区"
ck6gra0p5006xgh7c8ij97kbu,"合川区","重庆市","hcq hechuanqu","合川区"
ck6gra1m2006ygh7c18y2cu87,"奉节县","重庆市","fjx fengjiexian","奉节县"
ck6gra24b006zgh7c5bcqcobp,"璧山区","重庆市","bsq bishanqu","璧山区"
ck6gra2ap0070gh7ca01mh0w2,"荣昌区","重庆市","rcq rongchangqu","荣昌区"
ck6gra2hu0071gh7c8naz2u62,"大渡口区","重庆市","ddkq dadukouqu","大渡口区"
ck6gra2nm0072gh7c04va1j5q,"大足区","重庆市","dzq dazuqu","大足区"
ck6gra33x0073gh7c3vhm2ght,"铜梁区","重庆市","tlq tongliangqu","铜梁区"
ck6gra3ar0074gh7c4mcc7h18,"巫山县","重庆市","wsx wushanxian","巫山县"
ck6gra3iw0075gh7cc7ck6fcq,"南岸区","重庆市","naq nananqu","南岸区"
ck6gra3qa0076gh7c7mhuda4s,"丰都县","重庆市","fdx fengduxian","丰都县"
ck6gra3xh0077gh7c1rqufnw6,"潼南区","重庆市","tnq tongnanqu","潼南区"
ck6gra4490078gh7c0hcr6o5f,"巴南区","重庆市","bnq bananqu","巴南区"
ck6gra4930079gh7c4kre7upq,"江津区","重庆市","jjq jiangjinqu","江津区"
ck6gra4np007agh7c07gc7ppx,"永川区","重庆市","ycq yongchuanqu","永川区"
ck6gra4t9007bgh7cgyr9a797,"梁平区","重庆市","lpq liangpingqu","梁平区"
ck6gra4yp007cgh7chhh745sy,"涪陵区","重庆市","flq fulingqu","涪陵区"
ck6gra53s007dgh7c44i51nhy,"城口县","重庆市","ckx chengkouxian","城口县"
ck6gra590007egh7c3w26bykk,"黔江区","重庆市","qjq qianjiangqu","黔江区"
ck6gra5el007fgh7c98etbxhr,"沙坪坝区","重庆市","spbq shapingbaqu","沙坪坝区"
ck6gra5jp007ggh7c0s8r0s3n,"彭水县","重庆市","psx pengshuixian","彭水县"
ck6gra5qt007hgh7c9ncz9wjw,"高新区","重庆市","gxq gaoxinqu","高新区"
ck6gra5w8007igh7c33zi7zhu,"秀山县","重庆市","xsx xiushanxian","秀山县"
ck6gra62m007jgh7c6q9x4s30,"武隆区","重庆市","wlq wulongqu","武隆区"
ck6gra6i3007kgh7cb6ycf66v,"外地来沪人员","上海市","wdlhry waidilaihurenyuan","外地来沪人员"
ck6gra6o5007lgh7c2m6k67tb,"浦东新区","上海市","pdxq pudongxinqu","浦东新区"
ck6gra6uz007mgh7cauf3340j,"宝山区","上海市","bsq baoshanqu","宝山区"
ck6gra72i007ngh7c8g0s1612,"徐汇区","上海市","xhq xuhuiqu","徐汇区"
ck6gra78a007ogh7cajy2hyw6,"闵行区","上海市","mhq minhangqu","闵行区"
ck6gra7et007pgh7caio010xh,"静安区","上海市","jaq jinganqu","静安区"
ck6gra7ld007qgh7c5ktn56av,"长宁区","上海市","cnq changningqu","长宁区"
ck6gra82w007rgh7cgt864ore,"松江区","上海市","sjq songjiangqu","松江区"
ck6gra89b007sgh7c5iopcqs5,"普陀区","上海市","ptq putuoqu","普陀区"
ck6gra8ft007tgh7cfqiy9yyl,"奉贤区","上海市","fxq fengxianqu","奉贤区"
ck6gra8mg007ugh7ccchn79um,"虹口区","上海市","hkq hongkouqu","虹口区"
ck6gra8ta007vgh7c7ct76y58,"黄浦区","上海市","hpq huangpuqu","黄浦区"
ck6gra923007wgh7c9txo2f6l,"杨浦区","上海市","ypq yangpuqu","杨浦区"
ck6gra992007xgh7c45xw8233,"嘉定区","上海市","jdq jiadingqu","嘉定区"
ck6gra9i0007ygh7c9tp17t3f,"青浦区","上海市","qpq qingpuqu","青浦区"
ck6gra9wk007zgh7cc742ccwc,"金山区","上海市","jsq jinshanqu","金山区"
ck6graa290080gh7cht8c07wt,"崇明区","上海市","cmq chongmingqu","崇明区"
ck6graa7v0081gh7cerhk9xmo,"未知地区","上海市","wzdq weizhidiqu","未知地区"
ck6graaee0082gh7c59y168dk,"三亚","海南省","sy sanya","三亚"
ck6graaji0083gh7cgt15c22q,"海口","海南省","hk haikou","海口"
ck6graaot0084gh7c62pdhf4h,"万宁","海南省","wn wanning","万宁"
ck6graau20085gh7c8q3m4n8d,"儋州","海南省","dz danzhou","儋州"
ck6grab0p0086gh7cduvr00zy,"琼海","海南省","qh qionghai","琼海"
ck6grab750087gh7c1lom8t6e,"陵水","海南省","ls lingshui","陵水"
ck6grablf0088gh7cespid8vj,"临高","海南省","lg lingao","临高"
ck6grabr00089gh7chneed8t3,"澄迈","海南省","cm chengmai","澄迈"
ck6grabxe008agh7c5a3031sd,"定安","海南省","da dingan","定安"
ck6grac4f008bgh7c5j23exty,"昌江","海南省","cj changjiang","昌江"
ck6graclz008cgh7ce2pe4xqk,"东方","海南省","df dongfang","东方"
ck6gracvq008dgh7c83c59egu,"琼中","海南省","qz qiongzhong","琼中"
ck6grad1x008egh7c7v65hnm3,"乐东","海南省","ld ledong","乐东"
ck6grad8c008fgh7cdikvhofo,"文昌","海南省","wc wenchang","文昌"
ck6grado4008ggh7cdb256zkv,"乌鲁木齐","新疆维吾尔自治区","wlmq wulumuqi","乌鲁木齐"
ck6gradun008hgh7c1kqi6xcv,"伊犁州","新疆维吾尔自治区","ylz yilizhou","伊犁州"
ck6grae0r008igh7ch5ks7h5p,"第九师","新疆维吾尔自治区","djs dijiushi","第九师"
ck6grae7l008jgh7c8u3cef3y,"吐鲁番","新疆维吾尔自治区","tlf tulufan","吐鲁番"
ck6graedo008kgh7cewcm86ww,"第七师","新疆维吾尔自治区","dqs diqishi","第七师"
ck6graeke008lgh7ch8s18pxb,"第八师","新疆维吾尔自治区","dbs dibashi","第八师"
ck6graes1008mgh7c5z2ngz4a,"阿克苏","新疆维吾尔自治区","aks akesu","阿克苏"
ck6graeyr008ngh7cfsko10i1,"昌吉","新疆维吾尔自治区","cj changji","昌吉"
ck6graffj008ogh7cc4t16dtn,"第六师","新疆维吾尔自治区","dls diliushi","第六师"
ck6grafnf008pgh7c0eg71wzs,"西宁","青海省","xn xining","西宁"
ck6graft3008qgh7c54z7anlf,"海北州","青海省","hbz haibeizhou","海北州"
ck6grafz9008rgh7c2neocduv,"福州","福建省","fz fuzhou","福州"
ck6grag4i008sgh7caga0727x,"莆田","福建省","pt putian","莆田"
ck6gragbb008tgh7chtlz9msx,"泉州","福建省","qz quanzhou","泉州"
ck6graggx008ugh7cht9wcil4,"厦门","福建省","sm shamen","厦门"
ck6gragm6008vgh7cat5p898f,"漳州","福建省","zz zhangzhou","漳州"
ck6grah0k008wgh7c8iwi4sud,"宁德","福建省","nd ningde","宁德"
ck6grah6p008xgh7c0ej04zps,"三明","福建省","sm sanming","三明"
ck6graheg008ygh7c77a89dk4,"南平","福建省","np nanping","南平"
ck6grahki008zgh7caj7n1m0b,"龙岩","福建省","ly longyan","龙岩"
ck6grahpp0090gh7cd5mq69bt,"青岛","山东省","qd qingdao","青岛"
ck6grahvi0091gh7c5mw266dq,"临沂","山东省","ly linyi","临沂"
ck6grai2o0092gh7cecmqan2p,"烟台","山东省","yt yantai","烟台"
ck6grai8i0093gh7c3we7gi7n,"威海","山东省","wh weihai","威海"
ck6graif40094gh7c7eqd23kw,"济南","山东省","jn jinan","济南"
ck6graivf0095gh7c4rg5f0ci,"济宁","山东省","jn jining","济宁"
ck6graj2x0096gh7c2xw05ko6,"德州","山东省","dz dezhou","德州"
ck6graja70097gh7c7lo09ux5,"枣庄","山东省","zz zaozhuang","枣庄"
ck6grajg90098gh7c3kj82qc8,"日照","山东省","rz rizhao","日照"
ck6grajmn0099gh7c2yjc8vtk,"潍坊","山东省","wf weifang","潍坊"
ck6grajtn009agh7c4m0l0y1m,"淄博","山东省","zb zibo","淄博"
ck6grak0w009bgh7c9um10reg,"泰安","山东省","ta taian","泰安"
ck6grakh1009cgh7c6fxihipq,"滨州","山东省","bz binzhou","滨州"
ck6grako7009dgh7cb52ufe0j,"聊城","山东省","lc liaocheng","聊城"
ck6grakv7009egh7c79ylgewy,"菏泽","山东省","hz heze","菏泽"
ck6gral3s009fgh7c2ktwfzww,"苏州","江苏省","sz suzhou","苏州"
ck6gralbu009ggh7ccxn28gy2,"南京","江苏省","nj nanjing","南京"
ck6gralii009hgh7ce23ibog2,"徐州","江苏省","xz xuzhou","徐州"
ck6gralnx009igh7cat77bj3q,"无锡","江苏省","wx wuxi","无锡"
ck6graltn009jgh7cfdrgd4lx,"泰州","江苏省","tz taizhou","泰州"
ck6gram8e009kgh7c6kl33dzu,"南通","江苏省","nt nantong","南通"
ck6gramdy009lgh7c7p7m7qs8,"淮安","江苏省","ha huaian","淮安"
ck6gramj2009mgh7ca3eoahrj,"常州","江苏省","cz changzhou","常州"
ck6gramp5009ngh7cbord54sl,"连云港","江苏省","lyg lianyungang","连云港"
ck6gran9k009ogh7cgpguh0ig,"扬州","江苏省","yz yangzhou","扬州"
ck6grao1q009pgh7c9sfi8o80,"盐城","江苏省","yc yancheng","盐城"
ck6graom5009qgh7cai37f0g7,"宿迁","江苏省","sq suqian","宿迁"
ck6graosm009rgh7cdiwpae84,"镇江","江苏省","zj zhenjiang","镇江"
ck6graoy2009sgh7cescy84gy,"贵阳","贵州省","gy guiyang","贵阳"
ck6grapdp009tgh7c665vfb88,"六盘水","贵州省","lps liupanshui","六盘水"
ck6grapk8009ugh7c6ir95hlm,"遵义","贵州省","zy zunyi","遵义"
ck6grapr1009vgh7cdeuy0ebk,"毕节","贵州省","bj bijie","毕节"
ck6grapyg009wgh7c1x9ca0ya,"铜仁","贵州省","tr tongren","铜仁"
ck6graq4z009xgh7c5qwi0e0c,"黔南州","贵州省","qnz qiannanzhou","黔南州"
ck6graqbf009ygh7c5ea5aq9l,"黔东南州","贵州省","qdnz qiandongnanzhou","黔东南州"
ck6graqhn009zgh7cbd8e4duu,"黔西南州","贵州省","qxnz qianxinanzhou","黔西南州"
ck6graqoy00a0gh7c0r841clf,"安顺","贵州省","as anshun","安顺"
ck6grarj600a1gh7c09vme08y,"武汉","湖北省","wh wuhan","武汉"
ck6grarwl00a2gh7c4w1t2ggp,"黄冈","湖北省","hg huanggang","黄冈"
ck6gras3000a3gh7ccbww2pbd,"孝感","湖北省","xg xiaogan","孝感"
ck6grasai00a4gh7cgv4m1l1h,"随州","湖北省","sz suizhou","随州"
ck6grasi600a5gh7c31t3g4pz,"襄阳","湖北省","xy xiangyang","襄阳"
ck6graspk00a6gh7c0o6t8xhe,"荆州","湖北省","jz jingzhou","荆州"
ck6grasx800a7gh7chkaf4g5p,"宜昌","湖北省","yc yichang","宜昌"
ck6grate300a8gh7c87xt6wf4,"黄石","湖北省","hs huangshi","黄石"
ck6gratjm00a9gh7cgiqhgrpz,"荆门","湖北省","jm jingmen","荆门"
ck6gratp700aagh7cd8wl2wzl,"咸宁","湖北省","xn xianning","咸宁"
ck6gratvl00abgh7cgrek5bs1,"鄂州","湖北省","ez ezhou","鄂州"
ck6grau0p00acgh7c92w81xx3,"十堰","湖北省","sy shiyan","十堰"
ck6grau6400adgh7cdhr7d2tw,"仙桃","湖北省","xt xiantao","仙桃"
ck6grauci00aegh7cebm0e2e7,"恩施州","湖北省","esz enshizhou","恩施州"
ck6grauhw00afgh7c1cm54pnz,"天门","湖北省","tm tianmen","天门"
ck6grauo400aggh7cg91yglbe,"潜江","湖北省","qj qianjiang","潜江"
ck6grav2600ahgh7ccj6warf8,"神农架林区","湖北省","snjlq shennongjialinqu","神农架林区"
ck6grav7k00aigh7cb6nj7lde,"石家庄","河北省","sjz shijiazhuang","石家庄"
ck6gravd500ajgh7cetnhc98p,"沧州","河北省","cz cangzhou","沧州"
ck6gravje00akgh7cc4ue0u0j,"邢台","河北省","xt xingtai","邢台"
ck6gravpx00algh7cgaeb448a,"邯郸","河北省","hd handan","邯郸"
ck6gravwn00amgh7c0im612oy,"保定","河北省","bd baoding","保定"
ck6graw3z00angh7c6pthb5rh,"廊坊","河北省","lf langfang","廊坊"
ck6grawaq00aogh7c97yv5w61,"唐山","河北省","ts tangshan","唐山"
ck6grawpr00apgh7cfwgo5kg2,"张家口","河北省","zjk zhangjiakou","张家口"
ck6graww500aqgh7c4yxp22ho,"衡水","河北省","hs hengshui","衡水"
ck6grax3t00argh7cf61q2gcc,"承德","河北省","cd chengde","承德"
ck6graxa800asgh7cc8aj05a0,"秦皇岛","河北省","qhd qinhuangdao","秦皇岛"
ck6graxi100atgh7chtvbes7e,"海淀区","北京市","hdq haidianqu","海淀区"
ck6graxo300augh7cga5l642k,"朝阳区","北京市","zyq zhaoyangqu","朝阳区"
ck6graxvd00avgh7cfexyhde3,"大兴区","北京市","dxq daxingqu","大兴区"
ck6graybq00awgh7c73ge5rzh,"西城区","北京市","xcq xichengqu","西城区"
