confirmedAddCount,confirmedCount,continents,country,createdAt,curedAddCount,curedCount,deadAddCount,deadCount,id,recordAt,seriousAddCount,seriousCount,sourceUrl,suspectedAddCount,suspectedCount,updatedAt,virus
,33,"亚洲","新加坡",1581145079419,,2,,0,ck6d8yfej0000u07cniio2amq,1581165817000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581166082840,cnov
,16,"亚洲","马来西亚",1581145079539,,1,,0,ck6d8yfhv0001u07c3ezbhvfp,1581157314000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581157680791,cnov
,7,"亚洲","阿联酋",1581145679706,,0,,0,ck6d9bal60000e77ch6va782x,1581145128000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581145679706,cnov
,14,"欧洲","德国",1581146278189,,0,,0,ck6d9o4dp00001c7c4rfnz95b,1581145691000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581146278190,cnov
,3,"欧洲","意大利",1581146278326,,0,,0,ck6d9o4hi00011c7cnwr1i9ct,1581145767000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581146278326,cnov
,13,"亚洲","越南",1581146878313,,1,,0,ck6da0zft0000mu7c800ah5pv,1581146492000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581146878313,cnov
,3,"亚洲","菲律宾",1581146878449,,0,,1,ck6da0zjl0001mu7cdmez8yoj,1581146523000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581146878449,cnov
,1,"欧洲","���班牙",1581148079548,,0,,0,ck6daqqbf0000qy7c6fo798lv,1580514491000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581148079548,cnov
,1,"欧洲","瑞���",1581148079767,,0,,0,ck6daqqhj0001qy7cr10mjh5k,1580516851000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581148079768,cnov
,11,"欧洲","法国",1581155880589,,0,,0,ck6dfdxn10000gx7c5gzn0uzg,1581155502000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581155880589,cnov
,32,"亚洲","泰国",1581166082952,,10,,0,ck6dlglu00000557cpc9faxw8,1581165838000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581166082952,cnov
,15,"大洋洲","澳大利亚",1581166083072,,3,,0,ck6dlglxc0001557caqty2jw2,1581165850000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581166083072,cnov
2695,37289,"亚洲","中国",1581203870239,849,2900,90,813,ck6e7yiov00001y7cn5w2xkem,1581260419000,87,6188,https://ncov.dxy.cn/ncovh5/view/pneumonia,3916,28942,1581260877527,cnov
,40,"亚洲","新加坡",1581215871058,,2,,0,ck6ef3qky0000vw7csfzhitkt,1581215646000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581215871058,cnov
,25,"亚洲","韩国",1581215871187,,3,,0,ck6ef3qoj0001vw7cjs0r7rnw,1581215501000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581215871187,cnov
,7,"北美洲","加拿大",1581215871320,,0,,0,ck6ef3qs80002vw7cq87unqwf,1581215562000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581215871320,cnov
3100,40262,"亚洲","中国",1581297443671,900,3551,97,909,ck6fro4ev00006j7co1taylrf,1581344087000,296,6484,https://ncov.dxy.cn/ncovh5/view/pneumonia,4008,23589,1581344428697,cnov
,156,"亚洲","日本",1581324626417,,4,,0,ck6g7uqr500005g7c5u2maqyc,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338428950,cnov
,43,"亚洲","新加坡",1581324626534,,2,,0,ck6g7uque00015g7c7v0t8wj8,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429066,cnov
,32,"亚洲","泰国",1581324626647,,10,,0,ck6g7uqxj00025g7cmcs3b6lq,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429178,cnov
,27,"亚洲","韩国",1581324627466,,3,,0,ck6g7urka00035g7c8d7810qf,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429289,cnov
,18,"亚洲","马来西亚",1581324628011,,1,,0,ck6g7urzf00045g7c8kwsttyh,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429400,cnov
,15,"大洋洲","澳大利亚",1581324628125,,3,,0,ck6g7us2l00055g7c5p9f05ur,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429513,cnov
,14,"亚洲","越南",1581324628234,,1,,0,ck6g7us5m00065g7c5jfigse1,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338429625,cnov
,14,"欧洲","德国",1581324628346,,0,,0,ck6g7us8q00075g7c2yufubo4,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430062,cnov
,12,"北美洲","美国",1581324628459,,0,,0,ck6g7usbv00085g7c8vniwkh3,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430176,cnov
,11,"欧洲","法国",1581324628571,,0,,0,ck6g7usez00095g7ctsslimnm,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430284,cnov
,7,"北美洲","加拿大",1581324628688,,0,,0,ck6g7usi800105g7c44hwpo8k,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430395,cnov
,7,"亚洲","阿联酋",1581324628812,,0,,0,ck6g7uslo00115g7creg0esb3,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430522,cnov
,3,"亚洲","印度",1581324628961,,0,,0,ck6g7uspt00125g7cczqx6ild,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430681,cnov
,3,"欧洲","意大利",1581324629112,,0,,0,ck6g7usu000135g7cdvg6r0qc,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338430846,cnov
,3,"欧洲","英国",1581324629253,,0,,0,ck6g7usxx00145g7cqzxtpnmw,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431009,cnov
,3,"亚洲","菲律宾",1581324629404,,0,,1,ck6g7ut2400155g7cpol8bv0o,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431188,cnov
,2,"欧洲","俄罗斯",1581324629549,,0,,0,ck6g7ut6500165g7cwe8ql4vr,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431340,cnov
,2,"欧洲","西班牙",1581324629703,,0,,0,ck6g7utaf00175g7c1t4p4y8l,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431487,cnov
,1,"亚洲","尼泊尔",1581324629864,,0,,0,ck6g7utew00185g7csme41d6l,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431632,cnov
,1,"亚洲","柬埔寨",1581324630323,,0,,0,ck6g7utrn00195g7c8zw8618p,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431782,cnov
,1,"亚洲","斯里兰卡",1581324630470,,0,,0,ck6g7utvq00205g7cp703czge,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338431929,cnov
,1,"欧洲","芬兰",1581324630619,,0,,0,ck6g7utzv00215g7c2k61igxt,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338432095,cnov
,1,"欧洲","瑞典",1581324630764,,0,,0,ck6g7uu3w00225g7cayeyxe04,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338432239,cnov
,1,"欧洲","比利时",1581324630920,,0,,0,ck6g7uu8800235g7c8cjaphfv,1581338406000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581338432396,cnov
2523,42747,"亚洲","中国",1581389254740,1019,4301,108,1017,ck6habyac00005d7ct0ouuj73,1581434205000,849,7333,https://ncov.dxy.cn/ncovh5/view/pneumonia,3536,21675,1581434398582,cnov
,161,"亚洲","日本",1581389255078,,9,,0,ck6habyjq00015d7cr8v70di9,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434398728,cnov
,45,"亚洲","新加坡",1581389255402,,7,,0,ck6habysq00025d7cnumjvrs4,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434398837,cnov
,32,"亚洲","泰国",1581389255733,,10,,0,ck6habz1x00035d7cwoeimvxm,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434398949,cnov
,28,"亚洲","韩国",1581389256830,,3,,0,ck6habzwe00045d7cr7lr7rxx,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399098,cnov
,18,"亚洲","马来西亚",1581389257069,,3,,0,ck6hac03100055d7csj8vzkyz,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399243,cnov
,15,"亚洲","越南",1581389257527,,1,,0,ck6hac0fr00065d7czezobbfo,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399354,cnov
,15,"大洋洲","澳大利亚",1581389257930,,3,,0,ck6hac0qy00075d7c2t30oz2p,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399501,cnov
,14,"欧洲","德国",1581389258319,,0,,0,ck6hac11r00085d7ci9kyihts,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399649,cnov
,13,"北美洲","美国",1581389258968,,0,,0,ck6hac1js00095d7cgeuw4ke8,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399758,cnov
,11,"欧洲","法国",1581389259344,,0,,0,ck6hac1u800105d7cgo37nshc,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434399910,cnov
,8,"亚洲","阿联酋",1581389259588,,0,,0,ck6hac21000115d7ckak6ody3,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434400103,cnov
,8,"欧洲","英国",1581389259861,,0,,0,ck6hac28l00125d7c8zcr3zyk,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434400300,cnov
,7,"北美洲","加拿大",1581389260418,,0,,0,ck6hac2o200135d7c8vhn5n2r,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434400458,cnov
,3,"亚洲","印度",1581389261075,,0,,0,ck6hac36b00145d7c80918rvn,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434400666,cnov
,3,"欧洲","意大利",1581389261431,,0,,0,ck6hac3g700155d7cayth93hr,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434400829,cnov
,3,"亚洲","菲律宾",1581389261670,,0,,1,ck6hac3mu00165d7c1ntiqzcm,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434401346,cnov
,2,"欧洲","俄罗斯",1581389262095,,0,,0,ck6hac3yn00175d7cs1kv8z8s,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434401538,cnov
,2,"欧洲","西班牙",1581389262748,,0,,0,ck6hac4gs00185d7ckyfbb9tw,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434401734,cnov
,1,"亚洲","尼泊尔",1581389263111,,0,,0,ck6hac4qv00195d7cxmtf4286,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434401880,cnov
,1,"亚洲","柬埔寨",1581389263515,,0,,0,ck6hac52300205d7cd0xswvry,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434402049,cnov
,1,"亚洲","斯里兰卡",1581389264001,,0,,0,ck6hac5fl00215d7c4iebi8nu,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434402197,cnov
,1,"欧洲","芬兰",1581389264543,,0,,0,ck6hac5un00225d7c24rgs0wa,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434402382,cnov
,1,"欧洲","瑞典",1581389265139,,0,,0,ck6hac6b700235d7cdpe0dvl5,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434402582,cnov
,1,"欧洲","比利时",1581389265573,,0,,0,ck6hac6n900245d7cbdw8ipwd,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581434402765,cnov
,45,"亚洲","新加��",1581436799523,,7,,0,ck6i2n02r0000fd7c6w1d6p59,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581436799524,cnov
,3,"亚洲","菲律���",1581460802298,,0,,1,ck6igxgqi0000u67c7vwlryhh,1581434204000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581460802299,cnov
2057,44765,"亚洲","中国",1581463205645,1068,5066,99,1116,ck6iicz650000pg7cxyyklxp5,1581519282000,871,8204,https://ncov.dxy.cn/ncovh5/view/pneumonia,3342,16067,1581519426604,cnov
,203,"亚洲","日本",1581463205882,,9,,0,ck6iiczcq0001pg7cpwl7me66,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519426715,cnov
,47,"亚洲","新加坡",1581463206085,,9,,0,ck6iiczid0002pg7c9fh589to,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519426830,cnov
,33,"亚洲","泰国",1581463206261,,10,,0,ck6iiczn90003pg7cj2wcuvz2,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519426941,cnov
,28,"亚洲","韩国",1581463206394,,4,,0,ck6iiczqy0004pg7cz4ipbl4i,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427053,cnov
,18,"亚洲","马来西亚",1581463206884,,3,,0,ck6iid04k0005pg7cmhl9oz6r,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427169,cnov
,15,"亚洲","越南",1581463207160,,3,,0,ck6iid0c80006pg7c2iii5igo,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427392,cnov
,15,"大洋洲","澳大利亚",1581463207287,,5,,0,ck6iid0fr0007pg7cr51861rn,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427506,cnov
,16,"欧洲","德国",1581463207453,,0,,0,ck6iid0kd0008pg7cf2kjfpq9,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427277,cnov
,13,"北美洲","美国",1581463207662,,3,,0,ck6iid0q60009pg7cy7xymfhv,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427615,cnov
,11,"欧洲","法国",1581463207904,,0,,0,ck6iid0ww0010pg7cvto7n7y3,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427728,cnov
,8,"亚洲","阿联酋",1581463208050,,1,,0,ck6iid10y0011pg7cepvkvmkk,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427838,cnov
,8,"欧洲","英国",1581463208304,,0,,0,ck6iid1800012pg7cm0p05wbz,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519427953,cnov
,7,"北美洲","加拿大",1581463208634,,0,,0,ck6iid1h60013pg7cy9b6tcod,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428102,cnov
,3,"亚洲","印度",1581463208817,,0,,0,ck6iid1m90014pg7colaboc1w,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428246,cnov
,3,"欧洲","意大利",1581463209128,,0,,0,ck6iid1uw0015pg7cbzi1t6pn,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428394,cnov
,3,"亚洲","菲律宾",1581463209338,,1,,1,ck6iid20q0016pg7c8csqdp9g,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428541,cnov
,2,"欧洲","俄罗斯",1581463209562,,0,,0,ck6iid26y0017pg7cios7k5gm,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428689,cnov
,2,"欧洲","西班牙",1581463209875,,0,,0,ck6iid2fn0018pg7c1vdlxbet,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428837,cnov
,1,"亚洲","尼泊尔",1581463210066,,0,,0,ck6iid2ky0019pg7cibr1lm4x,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519428987,cnov
,1,"亚洲","柬埔寨",1581463210222,,1,,0,ck6iid2pa0020pg7ccl7o6d9t,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519429455,cnov
,1,"亚洲","斯里兰卡",1581463210606,,0,,0,ck6iid2zy0021pg7cpushejgg,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519429604,cnov
,1,"欧洲","芬兰",1581463211164,,1,,0,ck6iid3fg0022pg7cef35r5mc,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519429751,cnov
,1,"欧洲","瑞典",1581463211668,,0,,0,ck6iid3tg0023pg7c5g773tai,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519429898,cnov
,1,"欧洲","比利时",1581463212096,,0,,0,ck6iid45c0024pg7c7xnwrqo2,1581519281000,,,https://ncov.dxy.cn/ncovh5/view/pneumonia,,0,1581519430045,cnov
